Company,weighted_score,RANK
COCA-COLA ITALIA SRL,6.32,1.0
DECATHLON PRODUZIONE ITALIA S.R.L.,5.98,2.0
SEPHORA ITALIA S.R.L.,4.21,3.0
IN SPORT S.R.L. SOCIETA' SPORTIVA DILETTANTISTICA IN BREVE DENO MINATA IN SPORT S.R.L. S.S.D.,4.0,4.0
MEDIAMARKET SPA,3.67,5.0
EMERSON PROCESS MANAGEMENT S.R.L.,3.59,6.0
DHL EXPRESS (ITALY) S.R.L.,3.54,7.0
METRO ITALIA S.P.A.,3.47,8.0
MONDELEZ ITALIA S.R.L.,3.07,9.0
3M ITALIA S.R.L.,3.01,10.0
SAGAM S.P.A.,2.75,11.0
WIND TRE S.P.A.,2.61,12.0
GRUPPO SAPIO (1),2.58,13.0
SISAL ENTERTAINMENT S.P.A.,2.52,14.0
WOLTERS KLUWER ITALIA S.R.L.,2.45,15.0
DSV S.P.A.,2.44,16.0
ENI PLENITUDE S.P.A. SOCIETA' BENEFIT,2.43,17.0
SHELL ENERGY ITALIA S.R.L.,2.3,18.0
F.LLI MONTORFANO S.R.L.,2.27,19.0
MET ENERGIA ITALIA S.P.A.,2.26,20.0
DECATHLON ITALIA S.R.L.,2.25,21.0
S.A.P. ITALIA SISTEMI APPLICAZIONI PRODOTTI IN DATA PROCESSING S.P.A.,2.18,22.0
IKEA ITALIA RETAIL S.R.L.,2.15,23.0
TAMOIL ITALIA S.P.A.,2.14,24.0
JUNGHEINRICH ITALIANA SRL,2.11,25.0
ADIDAS ITALY S.P.A.,2.07,26.0
ZANOTTA S.P.A.,2.06,27.0
REPOWER ITALIA S.P.A.,2.05,28.0
ADAMANT BIONRG S.R.L.,2.04,29.0
AIR LIQUIDE ITALIA PRODUZIONE SRL,1.99,30.0
EI TOWERS S.P.A.,1.98,31.0
HENKEL ITALIA S.R.L.,1.94,32.0
TOTALENERGIES MARKETING ITALIA S.P.A.,1.94,33.0
EDISON S.P.A.,1.93,34.0
"EY S.P.A., PER ESTESO ANCHE ERNST & YOUNG S.P.A.",1.92,35.0
PIAZZA ITALIA S.P.A.,1.91,36.0
RHENUS AIR & OCEAN SRL,1.86,37.0
SCHENKER ITALIANA SPA,1.83,38.0
BRACCO IMAGING S.P.A.,1.83,39.0
ENGIE ITALIA SPA,1.79,40.0
ARIENTI AUTOGRU' S.R.L.,1.79,41.0
ALDIERI AUTOTRASPORTI S.P.A.,1.78,42.0
BORGWARNER MORSE SYSTEMS ITALY S.R.L.,1.78,43.0
BAYER S.P.A.,1.73,44.0
FAI SERVICE SOCIETA' COOPERATIVA,1.7,45.0
PIRELLI TYRE SPA,1.67,46.0
SIEMENS S.P.A.,1.65,47.0
TATUUS RACING S.P.A.,1.63,48.0
A2A ENERGIEFUTURE S.P.A.,1.58,49.0
FOMAS HOP S.P.A.,1.58,50.0
CISCO SYSTEMS (ITALY) S.R.L.,1.58,51.0
"INFRASTRUTTURE WIRELESS ITALIANE S.P.A. O, IN FORMA ABBREVIATA, INWIT S.P.A.",1.57,52.0
RHENUS LOGISTICS S.P.A.,1.54,53.0
ITT ITALIA S.R.L.,1.53,54.0
AXSE SRL,1.52,55.0
RAIL CARGO CARRIER - ITALY S.R.L.,1.51,56.5
SNAITECH S.P.A.,1.51,56.5
RAIL CARGO LOGISTICS - ITALY S.R.L.,1.5,58.0
SENNDER ITALIA S.R.L.,1.5,59.0
STOCCAGGI GAS ITALIA SPA O IN FORMA ABBREVIATA STOGIT SPA,1.5,60.0
ZAMBON S.P.A.,1.44,61.0
STILSCREEN - S.R.L.,1.42,62.0
FIBERCOP S.P.A.,1.4,63.0
KIA ITALIA S.R.L.,1.4,64.0
NAMEDSPORT S.R.L.,1.4,65.0
KUEHNE + NAGEL S.R.L.,1.37,66.0
ALPIQ ENERGIA ITALIA S.P.A.,1.37,67.0
VERSALIS S.P.A.,1.36,68.0
SYNLAB ITALIA S.R.L.,1.35,69.0
GREENCHEMICALS S.R.L.,1.35,70.0
ASTRAZENECA S.P.A.,1.34,71.0
FALCK NEXT ENERGY S.R.L.,1.33,72.0
SAINT-GOBAIN ITALIA S.P.A.,1.31,73.0
SETOA ITALIA S.P.A.,1.3,74.0
VENTANA SERRA S.P.A.,1.25,75.0
RANDSTAD ITALIA S.P.A.,1.2,76.0
SAIF S.P.A.,1.2,77.0
DOUGLAS ITALIA S.P.A.,1.2,78.0
2I RETE GAS S.P.A.,1.19,79.0
SKY ITALIA - S.R.L.,1.18,80.0
PREGIS S.P.A.,1.17,81.0
QVC ITALIA S.R.L.,1.17,82.0
CONSORZIO DESIO-BRIANZA,1.17,83.0
FRATELLI GIACOMEL S.P.A.,1.16,84.0
SOCIOSFERA ONLUS SOCIETA' COOPERATIVA SOCIALE,1.16,85.5
COOPERATIVA SOCIALE AERIS A R.L.,1.16,85.5
CEVA LOGISTICS ITALIA S.R.L.,1.15,87.0
DATAMATIC S.P.A.,1.15,88.0
CARGILL S.R.L.,1.13,89.0
BRUGOLA COMMERCIALE SPA,1.1,90.0
INTERCOS S.P.A.,1.09,91.0
PROJECT AUTOMATION S.P.A.,1.08,92.0
TERMINALE GNL ADRIATICO SOCIETA' A RESPONSABILITA' LIMITATA IN FORMA ABBREVIATA TERMINALE GNL ADRIATICO S.R.L.,1.08,93.5
AZIENDA TRASPORTI MILANESI S.P.A. IN FORMA ABBREVIATA A.T.M. S .P.A.,1.08,93.5
KONE S.P.A.,1.07,95.0
GENCOS110 S.P.A.,1.07,96.0
OFFERTA SOCIALE AZIENDA SPECIALE CONSORTILE,1.06,97.0
NLINE SHIPPING SRL,1.05,98.0
LG ELECTRONICS ITALIA S.P.A.,1.04,99.0
CFG OVERSEAS SRL,1.02,100.0
PHARDIS S.R.L.,1.02,101.0
TELECOM ITALIA SPA O TIM S.P.A.,1.01,102.0
LGD SOCIETA' COOPERATIVA,1.0,103.5
SIEMENS ENERGY S.R.L.,1.0,103.5
GEODIS FF ITALIA S.P.A.,0.99,105.5
MAISONS DU MONDE ITALIE S.R.L.,0.99,105.5
A.P.S. AROSIO S.P.A.,0.99,107.0
AMSA AZIENDA MILANESE SERVIZI AMBIENTALI SPA IN FORMA ABBREVIATA AMSA SPA,0.99,108.0
TECNIMONT S.P.A.,0.98,109.0
FINCONS S.P.A.,0.98,110.0
TAGLIABUE GOMME GROSS S.R.L.,0.98,111.0
BMW ITALIA SPA,0.98,112.0
F.S.A. S.R.L.,0.97,113.0
ROYAL GREENLAND ITALIA SOCIETA' PER AZIONI,0.96,114.0
"SNAM RETE GAS S.P.A. O, IN FORMA ABBREVIATA SNAM RG S.P.A.",0.96,115.0
MULTILOGISTICS S.P.A.,0.96,116.0
SABIC ITALIA S.R.L.,0.95,117.0
MICROSOFT S.R.L.,0.95,118.0
MALBERTI HOLDING S.P.A.,0.94,119.5
LOMBARDA MOTORI S.P.A.,0.94,119.5
DNV BUSINESS ASSURANCE ITALY S.R.L.,0.93,121.0
L'OREAL ITALIA S.P.A.,0.93,122.0
FACEBOOK ITALY S.R.L.,0.92,123.0
HEWLETT-PACKARD ITALIANA S.R.L.,0.91,124.0
BETA UTENSILI S.P.A.,0.91,125.0
SALMOIRAGHI S.P.A.,0.91,126.0
DUSSMANN SERVICE S.R.L.,0.9,127.0
MONDADORI LIBRI S.P.A.,0.88,128.5
B. & V. HOLDING S.P.A.,0.88,128.5
INGRAM MICRO S.R.L.,0.86,130.0
RAVAGRICOLA S.P.A.,0.86,131.0
G. CARRAI & C. S.R.L.,0.85,132.0
MERCITALIA INTERMODAL S.P.A.,0.85,133.0
HP23 S.R.L.,0.83,134.0
STOCK HOUSE ITALIA LOGISTIC - SRL,0.82,135.0
RENEWABLE DISPATCHING S.R.L.,0.81,136.0
ALFA LAVAL ITALY S.R.L.,0.8,137.0
HYDRO EXTRUSION ITALY S.R.L.,0.8,138.0
J.B. CARS S.R.L.,0.8,139.0
ENEGREEN S.P.A.,0.8,140.0
CO.GE.FIN. S.P.A.,0.79,141.0
EPIPOLI SPA,0.79,142.0
CHEMOURS ITALY S.R.L.,0.77,143.5
IRIDEOS S.P.A.,0.77,143.5
BOEHRINGER INGELHEIM ITALIA - S.P.A.,0.77,145.0
FRESH WAYS S.R.L.,0.76,147.0
I.M.P. INDUSTRIA METALLI PRESSOFUSI SRL,0.76,147.0
COTY ITALIA S.R.L.,0.76,147.0
VIO & C. S.R.L.,0.75,149.0
BIOGEN ITALIA S.R.L.,0.75,150.0
MARELLI EUROPE S.P.A.,0.75,151.0
IBM ITALIA S.P.A.,0.74,152.0
IPERAL SUPERMERCATI S.P.A.,0.74,153.0
SNAM S.P.A.,0.74,155.0
SIRAM S.P.A.,0.74,155.0
MM S.P.A.,0.74,155.0
NAMED S.R.L. **,0.73,157.0
SORGENIA S.P.A.,0.73,158.0
"PRIME GREEN SOLUTIONS BENEFIT S.P.A. O IN FORMA ABBREVIATA ""PRIME GREEN SOLUTIONS S.P.A. SB""",0.73,159.5
DNV MARITIME ITALY S.R.L.,0.73,159.5
"""PERNOD RICARD ITALIA S.P.A."" O, PIU' BREVEMENTE, ""PRI S.P.A."" NONCHE' ""PR ITALIA S.P.A.""",0.72,161.0
MANIFATTURA MARIO COLOMBO & C. S.P.A.,0.72,162.5
COLUMBUS SRL,0.72,162.5
GRUPPO COLZANI S.R.L.,0.71,164.5
MONDADORI RETAIL S.P.A.,0.71,164.5
EVOLVE S.P.A.,0.71,166.0
IM BIOFUEL ITALY S.R.L.,0.7,167.5
GXO LOGISTICS ITALY S.P.A.,0.7,167.5
SAPIO PRODUZIONE IDROGENO OSSIGENO SRL,0.7,169.0
OPEN FIBER S.P.A.,0.7,170.0
A.C. MONZA S.P.A.,0.7,171.5
EARTH ENERGY S.R.L.,0.7,171.5
ACCIAIERIA ARVEDI S.P.A.,0.68,173.0
Company not found,0.68,174.0
J.A.S. JET AIR SERVICE SPA,0.68,175.0
DS SMITH HOLDING ITALIA S.P.A.,0.67,176.5
MOSCA MOTORI S.R.L.,0.67,176.5
ENISERVIZI S.P.A.,0.67,178.5
"""ITALCEMENTI"" FABBRICHE RIUNITE CEMENTO - SOCIETA' PER AZIONI - BERGAMO IN FORMA ABBREVIATA ITALCEMENTI S.P.A.",0.67,178.5
EASTMAN ITALIA S.R.L.,0.67,180.5
GETOIL S.R.L.,0.67,180.5
EVOLVERE S.P.A. SOCIETA' BENEFIT,0.66,182.5
LA NETTATUTTO S.R.L.,0.66,182.5
ENIPOWER SPA,0.66,184.0
ARCO SPEDIZIONI S.P.A.,0.65,186.5
OPELLA HEALTHCARE ITALY SRL O OPELLA HEALTHCARE ITALY SRL SOCIETA' BENEFIT,0.65,186.5
ENIPOWER MANTOVA S.P.A.,0.65,186.5
VAILOG S.R.L.,0.65,186.5
ALVECO S.R.L.,0.65,189.0
"""ANHEUSER - BUSCH INBEV ITALIA SPA"" OVVERO IN FORMA ABBREVIATA ""AB INBEV ITALIA SPA""",0.64,190.0
NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.,0.64,191.5
CONTINENTAL ITALIA S.P.A. PNEUMATICI PRODOTTI DI GOMMA E PLASTICI,0.64,191.5
VEOS S.P.A. **,0.64,193.0
LA MERIDIANA SOCIETA' COOPERATIVA SOCIALE,0.63,194.0
TROCELLEN ITALIA S.P.A.,0.63,195.0
"CONSORZIO COMUNITA' BRIANZA SOCIETA' COOPERATIVA SOCIALE - IMPRES A
SOCIALE",0.62,196.0
DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT,0.61,197.5
"PRENATAL RETAIL GROUP S.P.A. OVVERO, IN ABBREVIATO, PNT RETAIL GR OUP S.P.A. O PRG S.P.A.",0.61,197.5
"PARMALAT S.P.A. IN FORMA ABBREVIATA ""PLT S.P.A.""",0.61,200.5
BRANDART S.P.A.,0.61,200.5
ASC SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE ASC S.R.L.,0.61,200.5
EXENTIAL CONSULTING S.R.L.,0.61,200.5
TRANS TUNISIAN PIPELINE COMPANY S.P.A.,0.61,204.0
RIVA LOGISTIC & SERVICE S.R.L.,0.61,204.0
BIREL ART S.R.L.,0.61,204.0
CAP HOLDING S.P.A.,0.6,206.0
AMPLIFON ITALIA S.P.A.,0.6,207.0
ABBOTT MEDICAL ITALIA S.R.L.,0.6,208.5
ABB S.P.A.,0.6,208.5
SANOFI S.R.L.,0.59,210.0
ADVIPLAST S.P.A.,0.59,211.0
A2A ENERGIA S.P.A.,0.58,212.0
PAGG ASPOCK S.R.L.,0.58,213.5
ARKEMA S.R.L.,0.58,213.5
ROVAGNATI SPA,0.58,215.0
ROLEX ITALIA S.P.A. IN BREVE ROL.IT. S.P.A.,0.58,216.0
POMELLATO S.P.A.,0.57,217.0
CP COLOMBO SRL,0.57,218.0
STUCCHI SERVIZI ECOLOGICI SRL,0.56,219.5
ISTITUTI CLINICI ZUCCHI S.P.A.,0.56,219.5
"EGIDIO GALBANI SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE ""EGIDIO GALBANI S.R.L."" O ""E.GA. S.R.L.""",0.56,221.0
DP DENT S.R.L.,0.55,222.0
"NESTLE' PURINA COMMERCIALE S.R.L. IN FORMA ABBREVIATA ""PUR.IT S.R.L.""",0.55,224.0
GEZE ITALIA S.R.L.,0.55,224.0
BOXLINE UNITED CARGO LINK S.R.L.,0.55,224.0
ENI REWIND S.P.A.,0.55,226.0
KASANOVA S.P.A.,0.55,227.0
VAMP TECHNOLOGIES S.P.A.,0.54,229.0
GAS SALES S.R.L.,0.54,229.0
MARELLI SUSPENSION SYSTEMS ITALY S.P.A.,0.54,229.0
SPIRAX - SARCO S.R.L. *,0.54,232.0
CANALI HOLDING SOCIETA' PER AZIONI,0.54,232.0
AB.M MILANO S.R.L.,0.54,232.0
FRIGERIO VIAGGI SRL,0.54,234.0
CLEAF SPA,0.53,235.0
JT INTERNATIONAL ITALIA S.R.L.,0.53,236.5
