Company,weighted_score,l_score,w_score
COCA-COLA ITALIA SRL,7.6,10.0,2.01
WOLTERS KLUWER ITALIA S.R.L.,4.66,4.54,4.95
ITALMATCH CHEMICALS S.P.A.,4.21,4.57,3.37
ZANOTTA S.P.A.,3.79,5.37,0.11
VITERRA ITALY S.R.L.,3.66,4.67,1.28
REPOWER ITALIA S.P.A.,3.5,4.04,2.23
ENI PLENITUDE S.P.A. SOCIETA' BENEFIT,3.15,3.2,3.04
BRACCO IMAGING S.P.A.,3.12,1.98,5.79
DS SMITH HOLDING ITALIA S.P.A.,3.0,0.0,10.0
"EY S.P.A., PER ESTESO ANCHE ERNST & YOUNG S.P.A.",3.0,3.04,2.89
MEDIAMARKET SPA,2.94,3.43,1.79
HENKEL ITALIA S.R.L.,2.9,3.29,2.01
JUNGHEINRICH ITALIANA SRL,2.88,2.88,2.89
IKEA ITALIA RETAIL S.R.L.,2.87,2.66,3.37
RHENUS LOGISTICS S.P.A.,2.79,2.55,3.37
SAINT-GOBAIN ITALIA S.P.A.,2.72,0.94,6.89
ITT ITALIA S.R.L.,2.72,3.66,0.51
"INFRASTRUTTURE WIRELESS ITALIANE S.P.A. O, IN FORMA ABBREVIATA, INWIT S.P.A.",2.68,2.81,2.38
SORGENIA PUGLIA S.P.A.,2.56,2.98,1.58
METRO ITALIA S.P.A.,2.54,3.14,1.14
PIRELLI TYRE SPA,2.52,2.95,1.5
SAIF S.P.A.,2.42,0.0,8.06
SNAITECH S.P.A.,2.41,0.98,5.75
EMERSON PROCESS MANAGEMENT S.R.L.,2.34,2.43,2.12
ADAMANT BIONRG S.R.L.,2.28,2.16,2.56
S.A.P. ITALIA SISTEMI APPLICAZIONI PRODOTTI IN DATA PROCESSING S.P.A.,2.24,2.76,1.03
ABB S.P.A.,2.16,2.08,2.34
PIAZZA ITALIA S.P.A.,2.14,2.58,1.14
WIND TRE S.P.A.,2.13,3.0,0.11
PREGIS S.P.A.,2.06,0.59,5.49
ZAMBON S.P.A.,2.06,2.84,0.26
SISAL ENTERTAINMENT S.P.A.,2.04,2.33,1.36
INTERCOS S.P.A.,2.02,2.47,0.95
AXSE SRL,1.98,0.0,6.59
2I RETE GAS S.P.A.,1.96,2.14,1.54
FOMAS HOP S.P.A.,1.92,2.68,0.15
MET ENERGIA ITALIA S.P.A.,1.9,2.1,1.43
ENI REWIND S.P.A.,1.84,0.78,4.32
AMSA AZIENDA MILANESE SERVIZI AMBIENTALI SPA IN FORMA ABBREVIATA AMSA SPA,1.83,2.07,1.28
"IN SPORT S.R.L. SOCIETA' SPORTIVA DILETTANTISTICA IN BREVE DENO MINATA IN
SPORT S.R.L. S.S.D.",1.82,0.0,6.08
EASTMAN ITALIA S.R.L.,1.8,0.0,6.01
MONDADORI LIBRI S.P.A.,1.79,0.0,5.97
SEPHORA ITALIA S.R.L.,1.76,2.27,0.55
BORGWARNER MORSE SYSTEMS ITALY S.R.L.,1.74,2.23,0.59
BRUGOLA COMMERCIALE SPA,1.7,1.04,3.22
"PRENATAL RETAIL GROUP S.P.A. OVVERO, IN ABBREVIATO, PNT RETAIL GR OUP S.P.A. O PRG S.P.A.",1.68,0.0,5.6
DUSSMANN SERVICE S.R.L.,1.67,0.43,4.54
A2A ENERGIEFUTURE S.P.A.,1.65,1.26,2.56
GENCOS110 S.P.A.,1.65,0.0,5.49
EDISON S.P.A.,1.63,1.35,2.31
DOUGLAS ITALIA S.P.A.,1.62,1.1,2.82
FAEL S.P.A. O FAELLUCE S.P.A.,1.6,0.0,5.35
POMELLATO S.P.A.,1.6,0.0,5.35
L'OREAL ITALIA S.P.A.,1.6,0.85,3.33
DATAMATIC S.P.A.,1.59,2.27,0.0
DECATHLON PRODUZIONE ITALIA S.R.L.,1.57,1.3,2.2
FINCONS S.P.A.,1.57,1.2,2.42
TOTALENERGIES MARKETING ITALIA S.P.A.,1.55,1.29,2.16
TETRA PAK FOOD ENGINEERING S.P.A.,1.55,0.0,5.16
FIBERCOP S.P.A.,1.54,0.27,4.51
STENA METALL HOLDING S.R.L.,1.54,0.0,5.13
MONDELEZ ITALIA S.R.L.,1.53,1.39,1.87
TERMINALE GNL ADRIATICO SOCIETA' A RESPONSABILITA' LIMITATA IN FORMA ABBREVIATA TERMINALE GNL ADRIATICO S.R.L.,1.53,0.0,5.09
CHEMOURS ITALY S.R.L.,1.52,0.0,5.05
FACEBOOK ITALY S.R.L.,1.51,1.97,0.44
INTERNATIONAL PAPER ITALIA S.R.L.,1.49,0.0,4.98
SALMOIRAGHI S.P.A.,1.49,0.0,4.98
MONDADORI RETAIL S.P.A.,1.49,0.0,4.98
VERSALIS S.P.A.,1.47,1.1,2.34
SUN CHEMICAL GROUP S.P.A.,1.47,0.0,4.91
WANHUA BORSODCHEM ITALIA SRL,1.46,0.0,4.87
HEWLETT-PACKARD ITALIANA S.R.L.,1.44,2.05,0.0
ASTRAZENECA S.P.A.,1.43,1.77,0.66
ACCIAIERIA ARVEDI S.P.A.,1.43,0.91,2.64
BRIANZA PLASTICA SPA,1.43,0.0,4.76
A.P.S. AROSIO S.P.A.,1.43,2.04,0.0
SALCHI METALCOAT S.R.L.,1.42,0.0,4.73
FRATELLI GIACOMEL S.P.A.,1.42,1.71,0.73
WEBUILD S.P.A.,1.4,1.43,1.32
STOCCAGGI GAS ITALIA SPA O IN FORMA ABBREVIATA STOGIT SPA,1.4,1.46,1.25
AIR LIQUIDE ITALIA PRODUZIONE SRL,1.39,0.96,2.42
CANON ITALIA S.P.A.,1.39,1.75,0.55
SPREAFICO FRANCESCO E F.LLI S.P.A.,1.38,0.77,2.82
"SNAM RETE GAS S.P.A. O, IN FORMA ABBREVIATA SNAM RG S.P.A.",1.38,1.4,1.32
INSTRUMENTATION LABORATORY S.P.A.,1.37,1.62,0.77
GRUPPO SAPIO (1),1.36,1.23,1.65
ALDIERI AUTOTRASPORTI S.P.A.,1.35,0.0,4.51
BRANDART S.P.A.,1.35,0.0,4.51
E.ON ENERGIA S.P.A.,1.34,1.55,0.84
SCHENKER ITALIANA SPA,1.32,0.23,3.85
ENGIE ITALIA SPA,1.3,1.36,1.17
MICROSOFT S.R.L.,1.3,0.74,2.6
MARELLI SUSPENSION SYSTEMS ITALY S.P.A.,1.29,0.98,2.01
EDENRED ITALIA S.R.L.,1.29,0.1,4.07
MM S.P.A.,1.29,0.0,4.29
STILSCREEN - S.R.L.,1.27,0.0,4.25
TATUUS RACING S.P.A.,1.27,0.0,4.25
SOLAREDGE TECHNOLOGIES ITALY S.R.L.,1.27,0.0,4.25
SIEMENS ENERGY S.R.L.,1.26,0.0,4.21
DHL EXPRESS (ITALY) S.R.L.,1.26,1.69,0.26
SENNDER ITALIA S.R.L.,1.25,0.0,4.18
MALBERTI HOLDING S.P.A.,1.25,0.0,4.18
NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.,1.24,0.96,1.9
SPIRAX - SARCO S.R.L. *,1.23,0.0,4.1
ALFA LAVAL ITALY S.R.L.,1.22,1.45,0.7
ARROW ELECTRONICS ITALIA S.R.L.,1.22,1.35,0.92
ROBERT BOSCH S.P.A.,1.2,0.0,3.99
LEGNANO TEKNOELECTRIC COMPANY SPA,1.2,0.0,3.99
CHG-MERIDIAN ITALIA SPA,1.2,0.0,3.99
PELLEGRINI S.P.A.,1.2,0.0,3.99
PRELIOS CREDIT SOLUTIONS S.P.A.,1.19,0.0,3.96
SANDVIK ITALIA S.P.A.,1.16,0.0,3.88
SAGAM S.P.A.,1.16,0.0,3.88
URSA ITALIA S.R.L.,1.15,0.0,3.85
COLUSSI S.P.A.,1.14,0.0,3.81
ENIPOWER MANTOVA S.P.A.,1.14,0.0,3.81
DSV S.P.A.,1.14,1.13,1.17
SAPIO PRODUZIONE IDROGENO OSSIGENO SRL,1.13,0.52,2.56
COTY ITALIA S.R.L.,1.13,0.0,3.77
RAVAGRICOLA S.P.A.,1.13,0.0,3.77
SASOL ITALY S.P.A.,1.12,0.0,3.74
EARTH ENERGY S.R.L.,1.12,0.0,3.74
CP COLOMBO SRL,1.12,0.0,3.74
BRENNTAG SPA,1.11,0.0,3.7
TECNIMONT S.P.A.,1.1,1.01,1.32
IBM ITALIA S.P.A.,1.1,1.26,0.73
ENISERVIZI S.P.A.,1.1,0.0,3.66
C.P.C. INOX S.P.A.,1.1,0.0,3.66
EY ADVISORY S.P.A.,1.09,0.0,3.63
GILEAD SCIENCES S.R.L.,1.08,0.9,1.5
A2A ENERGIA S.P.A.,1.08,0.0,3.59
EVOLVERE S.P.A. SOCIETA' BENEFIT,1.07,0.0,3.55
TROCELLEN ITALIA S.P.A.,1.07,0.0,3.55
