Company,N of Employees,Total Words,ESG,GENDER EQUALITY,VOLLEYBALL,Weighted Avg Score
COCA-COLA ITALIA SRL,2,655,0,139,71,7.48
DECATHLON PRODUZIONE ITALIA S.R.L.,1,1107,0,18,200,5.74
SEPHORA ITALIA S.R.L.,1,495,10,0,79,4.98
DHL EXPRESS (ITALY) S.R.L.,1,975,56,0,120,4.26
METRO ITALIA S.P.A.,1,137,0,28,0,4.06
EMERSON PROCESS MANAGEMENT S.R.L.,1,190,0,38,0,3.98
MEDIAMARKET SPA,1,1294,0,235,7,3.79
3M ITALIA S.R.L.,1,63,0,0,8,3.75
MONDELEZ ITALIA S.R.L.,1,1069,0,0,120,3.36
WIND TRE S.P.A.,1,744,10,94,14,3.22
SISAL ENTERTAINMENT S.P.A.,1,1474,56,130,30,2.75
TAMOIL ITALIA S.P.A.,1,179,0,0,16,2.67
GRUPPO SAPIO (1),1,469,124,0,0,2.64
DSV S.P.A.,1,513,10,0,40,2.53
ZANOTTA S.P.A.,1,150,38,0,0,2.52
WOLTERS KLUWER ITALIA S.R.L.,2,860,12,99,0,2.44
IKEA ITALIA RETAIL S.R.L.,1,979,14,106,0,2.31
MET ENERGIA ITALIA S.P.A.,2,2723,437,50,31,2.31
S.A.P. ITALIA SISTEMI APPLICAZIONI PRODOTTI IN DATA PROCESSING S.P.A.,1,576,0,30,24,2.29
HENKEL ITALIA S.R.L.,1,1576,28,137,16,2.22
EI TOWERS S.P.A.,1,664,22,0,39,2.09
ENI PLENITUDE S.P.A. SOCIETA' BENEFIT,3,1280,188,37,0,2.04
PIAZZA ITALIA S.P.A.,3,204,0,10,7,1.98
EDISON S.P.A.,1,322,26,19,0,1.98
BORGWARNER MORSE SYSTEMS ITALY S.R.L.,1,490,16,38,0,1.87
FOMAS HOP S.P.A.,1,367,20,0,16,1.85
BAYER S.P.A.,2,1951,65,148,0,1.85
"EY S.P.A., PER ESTESO ANCHE ERNST & YOUNG S.P.A.",1,1335,68,87,0,1.81
ENGIE ITALIA SPA,2,1716,173,57,7,1.79
ADAMANT BIONRG S.R.L.,2,267,47,0,0,1.75
TOTALENERGIES MARKETING ITALIA S.P.A.,2,3278,118,0,152,1.75
ADIDAS ITALY S.P.A.,1,514,0,0,30,1.75
JUNGHEINRICH ITALIANA SRL,1,451,0,39,0,1.73
REPOWER ITALIA S.P.A.,2,1045,179,0,0,1.71
ITT ITALIA S.R.L.,2,220,37,0,0,1.67
AIR LIQUIDE ITALIA PRODUZIONE SRL,2,2626,192,66,32,1.6
"INFRASTRUTTURE WIRELESS ITALIANE S.P.A. O, IN FORMA ABBREVIATA, INWIT S.P.A.",3,1851,194,36,8,1.57
CISCO SYSTEMS (ITALY) S.R.L.,1,1239,49,36,24,1.56
SYNLAB ITALIA S.R.L.,1,1474,0,54,39,1.53
SHELL ENERGY ITALIA S.R.L.,2,683,104,0,0,1.52
BRACCO IMAGING S.P.A.,1,1127,6,69,8,1.49
DATAMATIC S.P.A.,1,126,18,0,0,1.42
SIEMENS S.P.A.,1,821,74,0,14,1.41
ASTRAZENECA S.P.A.,1,2852,94,152,0,1.4
A2A ENERGIEFUTURE S.P.A.,4,3225,172,74,39,1.35
ZAMBON S.P.A.,2,1451,10,80,8,1.34
PIRELLI TYRE SPA,3,1515,182,10,0,1.34
VERSALIS S.P.A.,1,523,65,0,0,1.24
TAGLIABUE GOMME GROSS S.R.L.,1,196,0,0,8,1.22
A.P.S. AROSIO S.P.A.,1,141,17,0,0,1.2
SCHENKER ITALIANA SPA,2,743,16,0,24,1.18
STOCCAGGI GAS ITALIA SPA O IN FORMA ABBREVIATA STOGIT SPA,1,1013,89,0,8,1.11
RANDSTAD ITALIA S.P.A.,4,1602,52,18,30,1.11
LG ELECTRONICS ITALIA S.P.A.,1,526,58,0,0,1.1
INTERCOS S.P.A.,1,454,30,10,0,1.1
HEWLETT-PACKARD ITALIANA S.R.L.,1,633,8,30,0,1.07
ALPIQ ENERGIA ITALIA S.P.A.,1,450,24,0,8,1.06
TELECOM ITALIA SPA O TIM S.P.A.,3,1355,12,65,0,1.04
INGRAM MICRO S.R.L.,1,348,12,0,8,1.03
2I RETE GAS S.P.A.,2,270,27,0,0,1.0
FALCK NEXT ENERGY S.R.L.,1,703,69,0,0,0.98
BMW ITALIA SPA,1,430,0,0,14,0.97
FRATELLI GIACOMEL S.P.A.,1,1053,76,0,8,0.95
KIA ITALIA S.R.L.,1,582,6,0,16,0.93
FACEBOOK ITALY S.R.L.,1,220,0,10,0,0.9
AMSA AZIENDA MILANESE SERVIZI AMBIENTALI SPA IN FORMA ABBREVIATA AMSA SPA,1,630,36,10,0,0.89
PREGIS S.P.A.,1,1072,20,0,24,0.86
Company not found,25,9489,292,106,102,0.85
ALFA LAVAL ITALY S.R.L.,2,1803,131,9,0,0.82
IPERAL SUPERMERCATI S.P.A.,2,257,0,0,7,0.81
CARGILL S.R.L.,1,115,9,0,0,0.78
MICROSOFT S.R.L.,2,2743,93,36,15,0.77
KUEHNE + NAGEL S.R.L.,1,756,10,0,16,0.77
FINCONS S.P.A.,2,1485,6,40,8,0.74
TECNIMONT S.P.A.,1,3045,199,0,8,0.73
EPIPOLI SPA,1,395,10,9,0,0.71
BRUGOLA COMMERCIALE SPA,2,1051,74,0,0,0.71
J.B. CARS S.R.L.,2,963,17,0,16,0.67
SABIC ITALIA S.R.L.,1,2141,93,0,16,0.66
IBM ITALIA S.P.A.,2,3323,196,0,7,0.66
DOUGLAS ITALIA S.P.A.,2,2897,94,48,0,0.65
VENTANA SERRA S.P.A.,1,388,0,0,8,0.62
OPEN FIBER S.P.A.,2,782,30,9,0,0.61
L'OREAL ITALIA S.P.A.,1,1558,52,9,8,0.6
FIBERCOP S.P.A.,1,2877,16,0,52,0.6
BETA UTENSILI S.P.A.,2,1442,12,0,24,0.58
BIOGEN ITALIA S.R.L.,2,1910,55,28,0,0.58
CLEAF SPA,1,1573,25,19,8,0.55
HYDRO EXTRUSION ITALY S.R.L.,2,896,0,0,16,0.54
KASANOVA S.P.A.,1,1290,6,20,7,0.52
"SNAM RETE GAS S.P.A. O, IN FORMA ABBREVIATA SNAM RG S.P.A.",1,114,6,0,0,0.52
KONE S.P.A.,1,1758,18,0,24,0.51
AMPLIFON ITALIA S.P.A.,1,995,0,0,16,0.48
BIANALISI S.P.A. *,2,1259,18,10,7,0.47
ROVAGNATI SPA,1,775,14,0,7,0.45
ENI REWIND S.P.A.,1,557,0,10,0,0.36
SAPIO PRODUZIONE IDROGENO OSSIGENO SRL,3,1664,20,20,0,0.36
DUSSMANN SERVICE S.R.L.,1,1565,32,0,7,0.34
SAINT-GOBAIN ITALIA S.P.A.,2,305,10,0,0,0.33
SORGENIA S.P.A.,3,806,22,0,0,0.27
RECKITT BENCKISER COMMERCIAL (ITALIA) S.R.L.,2,847,0,0,7,0.25
LEROY MERLIN ITALIA S.R.L.,1,1297,32,0,0,0.25
ACCENTURE S.P.A.,1,1522,35,0,0,0.23
PARTECIPAZIONI SOCIETA' ALIMENTARI S.R.L. O PIU' BREVEMENTE PARTESA S.R.L.,2,1462,33,0,0,0.22
COCA-COLA HBC ITALIA S.R.L.,1,476,10,0,0,0.21
INNOMOTICS SRL,1,1430,26,0,0,0.18
TRILLIUM PUMPS ITALY S.P.A. *,2,686,10,0,0,0.14
SMURFIT KAPPA ITALIA S.P.A.,1,711,9,0,0,0.13
RETITALIA S.P.A.,1,467,6,0,0,0.13
GRUPPO FONTANA (1),1,681,9,0,0,0.13
BUTAN GAS SPA,2,445,6,0,0,0.13
JANSSEN CILAG S.P.A.,1,692,6,0,0,0.09
PRIMARK ITALY S.R.L.,1,1325,12,0,0,0.09
AMGEN S.R.L.,1,708,6,0,0,0.08
SOCIETA' PER AZIONI ESERCIZI AEROPORTUALI S.E.A.,1,123,0,0,0,0.0
SPREAFICO FRANCESCO E F.LLI S.P.A.,1,229,0,0,0,0.0
BRENNTAG SPA,1,60,0,0,0,0.0
ADECCO ITALIA SPA,1,402,0,0,0,0.0
DYSON S.R.L.,1,775,0,0,0,0.0
GOOGLE ITALY S.R.L.,1,1087,0,0,0,0.0
WEBUILD ITALIA SPA,1,795,0,0,0,0.0
SO.FARMA.MORRA S.P.A.,1,11,0,0,0,0.0
COOP LOMBARDIA SOCIETA' COOPERATIVA,1,557,0,0,0,0.0
DOW ITALIA DIVISIONE COMMERCIALE S.R.L.,1,4,0,0,0,0.0
WORTHINGTON S.R.L. (1),1,2,0,0,0,0.0
FRIESLANDCAMPINA ITALY S.R.L.,1,583,0,0,0,0.0
COMPO ITALIA S.R.L.,1,9,0,0,0,0.0
RODACCIAI S.P.A.,1,125,0,0,0,0.0
GRUPPO VRV S.R.L. (2),1,13,0,0,0,0.0
ESSELUNGA SPA,1,180,0,0,0,0.0
INTALS S.P.A.,1,43,0,0,0,0.0
LA RINASCENTE S.P.A,2,2,0,0,0,0.0
FEDEX EXPRESS ITALY S.R.L.,1,325,0,0,0,0.0
BASF ITALIA S.P.A.,1,861,0,0,0,0.0
MEDTRONIC ITALIA S.P.A.,1,276,0,0,0,0.0
AUTOTORINO S.P.A.,1,609,0,0,0,0.0
MINOTTI SPA,2,52,0,0,0,0.0
MONCLER S.P.A.,2,241,0,0,0,0.0
APPLE RETAIL ITALIA S.R.L.,1,9,0,0,0,0.0
MULTITEL PAGLIERO S.P.A.,1,422,0,0,0,0.0
NEXT HARDWARE & SOFTWARE S.P.A.,1,148,0,0,0,0.0
NOKIA SOLUTIONS AND NETWORKS ITALIA S.P.A. IN FORMA ABBREVIATA NSN ITALIA S.P.A.,2,45,0,0,0,0.0
FORMENTI & GIOVENZANA S.P.A. (1),2,828,0,0,0,0.0
OSPEDALE SAN RAFFAELE S.R.L.,2,515,0,0,0,0.0
