name,total_words,ESG,GENDER EQUALITY,VOLLEYBALL
NAMEDSPORT S.R.L.,24938,60,0,2664
SAGAM S.P.A.,8378,12,0,1775
A.C. MONZA S.P.A.,33825,186,20,1744
DECATHLON ITALIA S.R.L.,9782,133,0,1652
SKY ITALIA - S.R.L.,17924,49,18,1608
"IN SPORT S.R.L. SOCIETA' SPORTIVA DILETTANTISTICA IN BREVE DENO MINATA IN
SPORT S.R.L. S.S.D.",4275,96,56,1249
TATUUS RACING S.P.A.,7601,12,10,948
COOP LOMBARDIA SOCIETA' COOPERATIVA,682019,483,267,947
PRYSMIAN POWERLINK S.R.L.,594861,589,518,929
PRYSMIAN CAVI E SISTEMI ITALIA S.R.L.,612029,524,416,889
FAI SERVICE SOCIETA' COOPERATIVA,5730,18,0,745
RHENUS AIR & OCEAN SRL,5434,97,18,732
DECATHLON PRODUZIONE ITALIA S.R.L.,6838,64,0,704
RHENUS LOGISTICS S.P.A.,5957,111,57,630
SNAITECH S.P.A.,6831,354,108,605
NAMED S.R.L. **,11530,102,20,603
VEOS S.P.A. **,12747,147,0,576
BRIANZACQUE S.R.L.,23329,478,0,563
AUTOTORINO S.P.A.,48028,284,0,541
DSV S.P.A.,19563,299,0,528
UNES MAXI S.P.A.,199257,221,120,526
RAIL CARGO CARRIER - ITALY S.R.L.,4580,154,0,482
PIRELLI TYRE SPA,11667,181,0,474
RAIL CARGO LOGISTICS - ITALY S.R.L.,4299,142,0,451
YOU LOG S.P.A.,14730,339,10,450
STILSCREEN - S.R.L.,4527,145,0,447
F.LLI MONTORFANO S.R.L.,2603,33,0,445
ACINQUE S.P.A.,282006,529,80,443
CEVA LOGISTICS ITALIA S.R.L.,5554,113,27,436
LOMBARDA MOTORI S.P.A.,6173,48,0,432
WIND TRE S.P.A.,256514,236,117,420
SCHENKER ITALIANA SPA,9051,388,108,415
TRENORD S.R.L.,20364,355,0,414
"""ANHEUSER - BUSCH INBEV ITALIA SPA"" OVVERO IN FORMA ABBREVIATA ""AB INBEV ITALIA SPA""",11860,476,27,413
VENTANA SERRA S.P.A.,7599,95,20,397
GOODYEAR TIRES ITALIA - SOCIETA' PER AZIONI,41416,313,0,389
SAMSUNG ELECTRONICS ITALIA S.P.A.,27777,253,90,382
SENNDER ITALIA S.R.L.,4951,333,126,377
EURONICS ITALIA S.P.A.,11906,130,0,347
DISCOVERY ITALIA S.R.L.,14864,114,0,344
SKECHERS USA ITALIA S.R.L.,15050,21,0,341
GXO LOGISTICS ITALY S.P.A.,7694,183,27,336
SNAM S.P.A.,9819,567,54,333
P.O.S.A. - S.P.A.,27726,615,0,320
MAPEI S.P.A.,30286,624,0,316
ALDIERI AUTOTRASPORTI S.P.A.,2551,104,0,315
COOP CONSORZIO NORD OVEST SOC. CONSORTILE A R.L.,141128,200,124,313
RIZZOLI CORRIERE DELLA SERA MEDIAGROUP SPA O IN FORMA ABBREVIATA RCS MEDIAGROUP SPA O RCS S.P.A.,14854,388,0,310
PILZ ITALIA S.R.L.,18044,174,0,309
KIA ITALIA S.R.L.,7281,184,0,304
NLINE SHIPPING SRL,3896,38,0,302
AUTOLOCATELLI S.R.L.,9106,48,0,300
BIREL ART S.R.L.,6537,30,0,296
SALMOIRAGHI S.P.A.,5854,358,0,290
GAS SALES S.R.L.,8669,238,0,285
GEZE ITALIA S.R.L.,11871,655,0,283
SIDAS S.P.A. SOCIETA' ITALIANA DISTRIBUZIONE ARTICOLI SPORTIVI **,10494,59,0,280
MULTILOGISTICS S.P.A.,3913,24,0,280
KUEHNE + NAGEL S.R.L.,5578,137,0,280
GRUPPO COLZANI S.R.L.,5235,24,0,280
DELL'ORTO S.P.A.,8537,139,0,276
CONTINENTAL ITALIA S.P.A. PNEUMATICI PRODOTTI DI GOMMA E PLASTICI,6091,77,0,275
MANIFATTURA MARIO COLOMBO & C. S.P.A.,5420,36,20,274
AZIENDA TRASPORTI MILANESI S.P.A. IN FORMA ABBREVIATA A.T.M. S .P.A.,3448,47,0,271
SETOA ITALIA S.P.A.,2840,43,0,270
ELESA S.P.A.,16027,194,0,270
FRIGERIO VIAGGI SRL,6860,44,0,268
MILANO SERRAVALLE - MILANO TANGENZIALI S.P.A.,7615,74,0,262
"NESTLE' PURINA COMMERCIALE S.R.L. IN FORMA ABBREVIATA ""PUR.IT S.R.L.""",8807,339,0,259
MERCITALIA INTERMODAL S.P.A.,5447,289,0,259
CANON ITALIA S.P.A.,24848,122,18,256
PROJECT AUTOMATION S.P.A.,3910,176,19,255
KASANOVA S.P.A.,37981,390,0,249
CFG OVERSEAS SRL,3543,21,40,245
LEGO S.P.A.,14884,113,0,245
"GLAXOSMITHKLINE CONSUMER HEALTHCARE S.R.L. IN BREVE ""GLAXOSMITHKLINE CH S.R.L."", ""GSK CONSUMER HEALTHCARE S.R.L."", ""GSK CH S.R.L.""",10533,294,0,245
CONSORZIO DESIO-BRIANZA,4424,66,208,238
STOCCAGGI GAS ITALIA SPA O IN FORMA ABBREVIATA STOGIT SPA,5936,85,18,238
ACCIAIERIE D'ITALIA S.P.A.,12405,250,10,235
SCHINDLER - SOCIETA' PER AZIONI,10890,229,36,226
GELSIA S.R.L.,8028,235,0,223
AMAZON ONLINE ITALY S.R.L.,10816,145,0,222
RIVA LOGISTIC & SERVICE S.R.L.,5024,40,0,222
AIR LIQUIDE ITALIA PRODUZIONE SRL,7024,328,78,220
AMAZON DATA SERVICES ITALY S.R.L.,15576,216,91,217
EG S.P.A.,139269,393,40,216
J.A.S. JET AIR SERVICE SPA,4775,109,0,214
IL SOLE 24 ORE S.P.A.,16417,191,104,212
MARELLI EUROPE S.P.A.,4705,191,0,208
SYSTEMAIR ITALY S.R.L.,119066,315,40,208
GAZPROM ITALIA S.P.A.,7224,53,10,206
ARGOS S.P.A.,6932,158,0,205
GELSIA AMBIENTE S.R.L.,6096,54,0,204
MASCHERONI S.R.L.,5624,36,0,204
FIERA MILANO S.P.A.,7796,220,0,202
MARIANI AUTO SRL,6051,40,18,201
VAILOG S.R.L.,7014,197,131,199
ADAMANT BIONRG S.R.L.,7642,477,27,197
OUTOKUMPU S.R.L.,18889,1039,18,197
LGD SOCIETA' COOPERATIVA,2838,67,0,196
HELUKABEL ITALIA S.R.L.,14603,186,0,191
ISTITUTI CLINICI ZUCCHI S.P.A.,6842,18,153,189
SIEMENS S.P.A.,6295,169,10,189
CAB SRL,6230,0,0,188
BETA UTENSILI S.P.A.,5745,39,0,185
EI TOWERS S.P.A.,9081,95,0,183
ARCO SPEDIZIONI S.P.A.,3988,57,0,182
MARELLI SUSPENSION SYSTEMS ITALY S.P.A.,5618,160,0,182
MULTIMEDICA S.P.A.,6797,6,116,181
MEDIAMARKET SPA,4089,61,0,179
BARRA COSTRUZIONI S.R.L.,68213,103,40,178
T.W.S. EXPRESS COURIER S.R.L.,5450,6,0,176
AXSE SRL,1501,0,0,176
TROCELLEN ITALIA S.P.A.,5037,201,0,176
COLUMBUS SRL,6565,560,0,176
